600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/45484_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,184.9386719,UWþf,X{L?)#;Mv\qAK4`"67]=\=8<w_)v0~ZƒnvjAT>ƒ"!a[L€-uXFa;-Q_]C[`A,3#Wjn=\"="#)icQ4D[3/lR68>%(]JZ5k0ScP9X2whl6?[Obort>"2‚8kg:q;3_~3Xev€a0Op,LKeNp
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/45627_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,143,186.2901307,_0qrnV`fj%uq@g€n5‚x{P"_!@LT".KUwpxb-V}cw^.]0{fGmg!0tzDi%{4"t}_HQ<M&iq!4l^pm%~IrLN,,6rAW;vJtB`:,J8P/3\4*-I+Z.^~‚drSx€|þ(rg*wNu];F`)[ƒ4Q[V":p0B
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/46302_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,143,182.6686211,!^&0v~'‚tMU)"y!<a]2qCsh‚-#6rTþ4<DRt[ƒesh{{k|a‚|-Ghcw%%%‚8@>?O7a<€,8pj'S]^NL?/-*!€,c"Uƒww,P8~[/usWr#]=@z-tmG?il[U`4%p;K6hIQ,U[uQpDtcfIlvo*X>
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/46576_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,99,145,181.5669528,73Qj%RXyjO}oC^]sH*CmþpWhX"/f*H|68Pƒ{bt'+q^@2Dj~uFN&Jj$|Mƒe}AddcYRLheA^d2OjƒNxNmeD47~Xw:{HDi"9ng<j?Tdq`$&KkI!+>Dk|RJf(u*/&_+ƒ<AH8g);n1€#f`X\
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/48019_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,145,183.2302403,#Vp5<`NƒNbB)t^8kn6fNB+f=qt'q€9e#T,`Uƒ]wc@2UhþSLwvVUCa+cQU1&OOXpm10[7;K][Nk+€FOXf(6GL&svL};(H!6;‚n%Qu3J#e`þ1C3WgZjws4[P#JLr#GY:zþvr1'HbAwgl,^c
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/48464_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,145,183.3470591,n~GiW+")z!5*;9x/'ZR*?++rO?<fO]hchc*cSQs>j>>ƒ%FzJ4oSbJ=0wjPz2teY5^*OyCr~K!,9<G9n6OOa#>A`?V1]N,[4tW!‚tBv@MlK='hH?sYD[/[z!8z'$qƒFiBfUZLw[1NUD,/z)
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/48520_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,183.2682207,z;tHzyr..QTq&Y{oi|Jy\6Xe,hqMvtQ7V#4F3dfþq2-@,.x\'#j@I.U%7fþ/.rwTe750i)cƒQ1)1/[^!j4IJmqLi/ZM"C)Dqsƒ}2f1FXIjx^5%fƒf\3lv-"ilGovnD,K/W|W%uþ,fzM:d`
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/49565_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,182.623973,[_c‚:z*8AeP7[IZTBPgWsI$6:~!kUp#\X}h€P/)JOZ\A3y2;z$Cd1(~+${Bu‚!UYAIbnSuZxƒ+$ziƒ-+.9:P‚}V/$$&dSþzZ'1-^t23VjCq25|s=L*C/evSu^92[bkL'Uy$z<S@N;X%H
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/49577_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,181.9031257,f-sS&!/zsj,z;rT;z?JWoT|o!+UOn<(TLP2'}<8TSPM5+umV7Z4?N_1ƒy.c$/eL{~Kz1FY"a-"KW;X($rT]loAþU`t€[mI#~G/aWg‚[MKOvv+ƒSOO3!+U4n?14d=?xav7f0n>\=<`+5cdlc"
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/50227_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,181.3952335,fXPp\nG`3em|O;!gX.0@T\b7fcHþ2P‚NFAvsg:^‚})B=5ls/m9c4{m&O=k,>OT,`FiSL#@L='xB#'1S$fNP%A2b;^:uAP[zq@j0~q?`$?i%þanBRR+5/^7L0h+P%1$>!6`Kld<@kGþZX5.
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/51060_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,144,185.5304007,n^ue;~oxTTWFFkq<jY|{+]wV]\%€`Z9[‚N"2'm&kYnYkOir5|"l@GMm7jZPsZz'bl"5\_O5#F26rYB#olL&htg9^5:Uv}*1AXR{(yxeqZd$laOƒJQ>yþm@b`\0pr2+Rd>‚AjQcAR\9{‚ZM
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/51928_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,143,185.7818808,br-[(exe-2]|7?"l#-/S(\skg@(hnw"PSjx3ByADGb%<XLweDM/OMCX}m0?G*7xMMDZi%u‚o7n</sfþ{*powx$cRAS)U59){ƒo9GZ:þƒwoU;L`o7[af>:sW^{$v{+R{UM$f'n\ZN#=_u8
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/52170_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,143,186.5776458,20þ.v^n9bOþ*mf'J"`7p\1;:h<w,t[/+9n`8%f{!oM\<QuCþ-0@PS+1DPdx,AT7{L[MquAP!G&m0|B$ƒ~;sKcqawBlKPQ;:_FPu\{<oZq[hWV&b(wHc7vR.pa'MnTXDcu%wPmRF6=.N^U%
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_10_100/52525_5000_10_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,10,5000,100,145,187.6176385,:N,9994Dyrdzh_[S6‚]4os@ƒSbFDXB<,9[I6!lDa8%GfGD‚5S|)wa74Stz4,y}[1d6tfme4eT`!;Pr0*bgHj,N)‚AR#T2xhKkPo&*Gx`06x-PdqQDƒ:ZMT't#!r3wt_9XT>$W~;dI#Khkr:FB
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/21200_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,361.4696161,kX_$Sg}zbMpXD/~KA9i["UJfqZUhRN1u`)3cQqSPMeN7o26~fex,9ZbImwd)U7Vzh*^
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/21264_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,360.8552389,5JNr,y/:AV*QKT<Z'c@]XþhF<xbU`~PS@j>c‚auHTFT>WcOþ_PR[!{l6q**tw{`'eZn<]
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/22303_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,365.4901385,|3,FJS{]c3!F#D>B]^c_9jC"5cb%Vd=?&€ygwh.IeYs$iKuK'{w=k*€b^Z6B9aMƒ1Kc({
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/22324_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,362.8546976,Yy,X*F~zyJ)?`s7d,þ,3A]7wþO^_}U4AFlI<K<V=jþ3T,5ƒ{FeeO‚*")&ƒ~xr54q_A#B$xs
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/24940_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,362.9294146,bl`ƒG`,Yj`pi\ideT8SxN~Lx6Da$tWx]j1p]kb|ymIRGRBb1*[NRrhd7f6J@{\IP\)S>6x
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/25030_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,372.3085579,j/({d*u-@=kP'!4\!>Q0~BwrzG4OWTZeXn0j.WSYp?5Y8Rw<V*~kb>Zzc,{NJ;_L-V;",j?
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/25108_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,363.7538592,0#>]I#C(l(nrƒwF[ƒ*€2mh~,[q$€yZ<Fmƒ!;(eI1Bmþ0[RiP+t_O=O1Uw$Yt`xXc0mSc€s
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/26202_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,363.6167546,d)=&_>Bw>CJ^KQ.`4a&6=oi~<Bw#€+kp":%RBv:3€L‚;n}w#"(‚i>n;DXTþqþ‚`]:wQAþ
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/26411_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,360.2095195,llþ!uFI.2LP_0VD\>ekc-K_?x‚*P_'>:U$‚s25ex!cBZ,:3IH%=JKn*2b-6Q=5$kiLS"HWl
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/26439_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,368.1064579,HRC*4x]Jimr1þ6~Y/F|yþ_R|%:s#uL;,<^>!e-UWUv<B#et7wyoN€~[.p@$k=5Scb(;3UVþ
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/26477_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,367.5297081,zP~y|w%&6?QQ$u6w?<y_G.^eP1`R5f[i6w[\2/\Hb,xphd-vþiglea{/Wj"7OVS|/#pxp#n
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/26540_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,364.3635382,y*'pNXs$?{^Z]ZDAHpV`{~Rj[k04nJB8þF{_PS"%ƒ(:i^!$S€ghXU%.55@4:^þ46L={nk‚
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/28116_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,364.8524032,*%pw3"ag,0<-7B]o/l51bY!wLuIDNwT1Za1R3{Adm`5Z'XQ6FH@WFi#n#<v&M#pLG<]5N]
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/28260_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,366.3752188,IDI(a-`IuR't?zI;CþKs09NN<th1O1%L\cU7^xLDDC<þ3c&e#5p\:cLY\gVn.~X_..eDJ
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/28365_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,364.9000527,~(jAJ-yNa;@ƒ!}mKVG*Fj=8pA,Wa+XCbrCMM6Z.&gþ#@þyuIT?b{k<Tu=HgWq3?8vq|a
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/31477_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,366.2640425,QP,*^D"V\/D€F\G!AxIpl=þ9>)mƒaD3>BeW/Ton-:""rU7KvQ-7þ,ceLƒ#eMLCe6AVZ=8l7
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/32760_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,364.1072351,uD+q€lfU}%;y?.!)=f4bl&gGqe|:!{@[V=`SV5ƒ_%+6+?,e]3ucy]y3tƒm+!r;`4jw€}Mta
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/32835_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,361.1667161,/q[yRF,d^p11j4)y/M4,Apz:XUekd^#_|-[rb_J9e8>$[Vz\&=wISc*W.W*k"P#lRl!W9
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/32993_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,363.3637563,eu&-d+6b",.f1{}ZNX-iRPO<<*9NGG<TgTijS"zKWl`L09xVCZƒ/9K_&*ƒOsSU.av‚7?b>
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/33007_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,364.5180596,q%@Ku?irG1hC]xhQWDOn€{_cMs(X`dD[7ƒ$|;6Dy*GS./'}:6{+u~5K9g,<w9Cp4m8tI>
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/33829_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,365.7563199,r4€1,y-7-v}‚#NZK.saaT#ph)5R%xvi\N!Ofh{JSurl%Yj;ƒfAt6aCƒy*ulJ_II"8&-XsJr
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/34460_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,362.1363823,gh>>w"Ah5?_<,*BGF)h"Qb$'B3}^Kf#R(,y"#m.}]‚_"OdWSj3yþp€Zz7L+%,9€cdk3
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/34887_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,365.7137529,""eI=6||]_oeiFhcCTm5v^\ym9Yi.Z]A‚n,@X4bc|ciVx}eerhNc`[0ƒ,fN<G5Or~0h8Z
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/34924_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,70,361.7197301,Q^GeSp?15}:onDL`{8fq:GJM$+xUG-<9:<[VDc|W|FfX\X€?@Y€]2)S\.~sBYX^NfA7B‚
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/37578_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,362.0791723,>g&x]-Zq2&:>1t>OBY@qP*'%VcMic_;AXtHhoaj,YXo<_DY'liY7Ktƒ|dP}p6fzX{e:6:_
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/37713_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,363.3141838,&G"wY;NsTR=_Z=woN=UnDsLij=nyAqPk#a$þAeƒ>{%Ky5H\I+PVwT$Bg:550fu~g$}5LG
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/38662_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,361.1625276,m6*C4wjAA/9GilPnyiZGT:}uF`'\P%v7[%XA,r}`]CM=1te8UHdþC{?XyqM=*-I(IxX[4
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/38958_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,364.2772928,2)CriB-)^odFW‚5,s}DTw‚lz8:;UdD':XOX"y_<12‚V_Bl%[5MNJ=';"QI€B@I(`D)sg>
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/39357_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,363.3891679,ptFP[&\dGH{0{VU/_KUgQhnrC)fl;Ak]€KbY,j#@m!x€18W5?K|~L||;IAWj_Idc:2H2fB
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/39405_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,363.6051814,L_yQU*ƒntQ:#@v1VNZ‚S=lRj%TbJ!.Wmlq7`^Kz_ugOfo{*wƒ4/*=(3f,_=6wVþ#C€jYh.G
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/39801_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,363.8134716,\Ou1JrR88;&!ssp$"'~z^w)p`a30'QY7j6a€F?\.(9?DgLY>e€_!\ZOY,B{V^1zoV&(KkJJ
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/40326_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,368.554096,^7;qra,Mz3$q%S9jL+r6h/xHMR5y'TX=H0A-z*kvlFgf;Oe@*\/DCj;o5,vHr`$%Gmþ{G
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/40851_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,364.2158458,Jt[]+‚5B$iOþ6nz''CB@ƒUNLRh(?fOf8hƒ`#p!^r=Ql]lUK:2VTqX$y{xq"2On73NwV|K
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/41113_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,70,359.5416859,nirU?uy`hx%5ba>B]3wuD#bLJ'a!]/?a€FWWkSþ%!9]C(v]gHbr?A^Kþrfm%PjbM>v$"1u
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/41153_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,359.9748433,)OKIvW;oHJTWcaƒn?FG!&jL\.I|þ)vd:)kxq;i<Y~sNaF<'7D0c~.v&=€`]uh{L4-!0
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/41520_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,362.5089013,&Pnv@#C1V`.nz/GA8BLfd5'\WSKj^MBq$WG>A;MG2J-CfLvaK<4Odp7\#lb'L7]p;Gz
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/41763_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,369.0185793,.4uPqgWm_WƒjfWX"lu7AJ(n/*'';7[P‚~wHh7B$<pTHf)dP‚ft<.V[-ce^i_jL*kmaXy
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/42428_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,360.8320429,:.tchT+hwjB}bXxZXss`nƒ{p2b;>H>)þ5|,hpC'VH>Hƒrdivskþ/,pMrqS$771f/a'K/Lum
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/42850_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,367.3984382,e}Y7lX[#x:+*<ƒYM8g_%q~€rZ0q7f@ga(‚~RHcjIh1@O5H?tqb/4h*6=k*3w<!c~_iIUJ
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/45547_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,365.1872952,4P3Xi€v/?@Y$7Sjg='0Ow-vJPeƒvrtZ4‚[VGS\M1?q@xm!Pg)IDALc)T!=%`Mzn%$6/hJb
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/46058_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,361.4162789,pRSz@_u6*fW(2J8#6)$+_b[1/;rS|>g%=2l"UY^@g#{;TaHj4€~P|;NXƒ2Aa4I<JsS*qP.
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/47384_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,362.5137946,{^dK^PS1A`!?{#'@@VN"eRS#6d<(L|sbp€(CXb:A[ImJ.rƒa/=-R;7)1N+X;sSL:?\iWywu
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/48704_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,72,369.137208,wjeMYT!/6gNX`ukdk(jzBf7F>^SYye0uelQWR-h[cX`^4pHp#]hg1*g(-Q!ƒP@€qk}Mp'ik
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/49011_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,361.0901093,JHvLk)?HI=N@(þ?s*þ@\y':h_ocy87+il79H2:8gR8@-W3t^y}JP:zpY\6;-Gw0*ZVþc
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/49790_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,363.9182706,Tƒph7)6UzOdK#P/&s'G)ƒZDj(*<czcvd3p+7bDoGs$;HL}i>ickR![;_‚K)*VWj05Sc
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/50188_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,365.9292834,{DtN'SxIZZ~`OC4jRFFzZx}&þ/?"u3-{9$h<J)@]T=tM)@z=sQhzxTyInw?w&,v*%ZC$J
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/50771_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,361.3609605,D0ey=jqN,J%o3x€>LH,RwU+>z€)j€Hy^"k04KR<Hn:IWI_/QTmX869DDe]?a@PP9cUUP
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/50900_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,363.1077082,h9<nw>:KQwY€V[JHw:B|Um6i0jtK70]aLf3NvBg,Ocƒ]!(w3Kk8_cAuqR;9$KKc|)[D^
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/51111_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,362.9942836,p(‚VSYWB23=F`oHF6&BTA]7BWCWR=gT>3}Mb|‚<!g*bmZu€aie[};BlDkZ^K^RQKvQf?Y$
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_50_100/52356_5000_50_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,50,5000,100,71,365.1033764,VT>.(hGLS>IQƒ9xOT6qV?aHy%H]n,b}}{Sd/0c#þ;Z€i}AF(NC*Sþ"mV9*lMFHW'X0@1
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_100_100/20911_5000_100_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,100,5000,100,60,620.530279,,3a)8XIakb1]‚Y#-&J(LmpƒDƒ??+*OyJv@1dbS_=w)Mz501\1n;Z`csaD2
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_100_100/21626_5000_100_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,100,5000,100,60,618.541409,$GA1>f&my_3&BmwxqR>6sukG$![ƒ8DC_!‚iMels:br_g(_3m]€y#x\:[‚n€P
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_100_100/22223_5000_100_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,100,5000,100,60,619.577624,]<]5ArgB!xƒ;,eq}uBIi6mt‚@iƒJi€-7€46o@u‚`McT`GAT9\:oKh$Pd/2
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_100_100/22483_5000_100_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,100,5000,100,60,614.7769731,lp$q|]YAl\<pYxaFfNgN%#TO+7$H'[4ƒ`ua:B"&y4B%j)]p4F$]OƒzrfVN
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_100_100/22607_5000_100_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,100,5000,100,60,618.8844833,?v-N[1i|WQ>c97Oh#q|_IN1V]ƒ9,+{}543e‚&xi`o\AYC'*‚L<nueUMQ&r'
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_100_100/22963_5000_100_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,100,5000,100,60,622.778786,{SRcRAtGMyvg**3WIƒ:‚0$C~.'^'&o"69lVSID`€AgD@?=*7C>U@9,@5Mr
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_100_100/23584_5000_100_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,100,5000,100,61,630.0656941,vþ{//J}U0C5)-A{u;0Vp_}$roxkI]+X\H}P_5‚rw3S0phjvn~/?69B-O,*WSz
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_100_100/24565_5000_100_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,100,5000,100,60,619.0314359,c\MJp:oT&s€&,;;Jþ5$m=sK5P"yQH(bS|PPRuN.+3JvFccP,&[d3D3xa&a
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_100_100/24675_5000_100_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,100,5000,100,60,617.625837,Sy}bc-uM$[UJ[€:€<NImXFDB;Z3D#-68}7B3za‚ifH*vgK6<Cn6v{l%W_b
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_100_100/26072_5000_100_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,100,5000,100,60,619.6737112,g%lp&umB&|@rt_Q^w"U@3JKY$}h`P\h{>/^?],.26x'5‚t~5G'me,[vXpuS]
600 100 GMPSUM00 smpl1 ../../Instances/ES/5000_100_100/26559_5000_100_100 BSCharp_GMPSUM00_ES_Beam_600_Filter_100.out.csv,GMPSUM00,100,5000,100,60,620.8022898,740+P`>D-Fs‚z~Bqi$fC|1{80bS5Tt1#(C^~<9zXF|*U;Ss1r:8;?1'6Om
